timestamp,average_value,lower_bound,upper_bound
2021-11-30T00:00:00Z,94.7,94.3,96.6
2021-12-01T00:00:00Z,95.8,93.6,98.0
2021-12-02T00:00:00Z,93.9,89.8,98.5
2021-12-03T00:00:00Z,96.5,94.4,98.1
2021-12-04T00:00:00Z,95.4,93.6,97.2
2021-12-05T00:00:00Z,94.7,92.5,97.7
2021-12-06T00:00:00Z,95.7,94.8,97.4
2021-12-07T00:00:00Z,94.8,92.3,97.6
2021-12-08T00:00:00Z,94.5,92.4,96.6
