timestamp,bucket_values
2021-11-30T10:52:00,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.001, 0.002, 0.001, 0.003, 0.005, 0.007, 0.01, 0.021, 0.059, 0.162, 0.252, 0.237, 0.147, 0.066, 0.019, 0.005, 0.001, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0]"
2021-12-01T08:49:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.002, 0.002, 0.006, 0.009, 0.018, 0.025, 0.039, 0.099, 0.193, 0.249, 0.197, 0.111, 0.039, 0.007, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2021-12-02T08:37:00,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.002, 0.006, 0.015, 0.094, 0.248, 0.266, 0.196, 0.102, 0.045, 0.019, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2021-12-03T09:35:30,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.005, 0.004, 0.006, 0.014, 0.041, 0.119, 0.188, 0.168, 0.167, 0.147, 0.093, 0.036, 0.008, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2021-12-04T11:15:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.001, 0.002, 0.002, 0.007, 0.012, 0.027, 0.061, 0.126, 0.226, 0.237, 0.173, 0.091, 0.025, 0.006, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2021-12-05T11:59:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.002, 0.008, 0.022, 0.056, 0.103, 0.162, 0.202, 0.192, 0.145, 0.081, 0.019, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2021-12-06T10:40:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.001, 0.003, 0.006, 0.009, 0.013, 0.02, 0.062, 0.147, 0.226, 0.229, 0.158, 0.083, 0.031, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2021-12-07T09:30:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.003, 0.006, 0.014, 0.046, 0.081, 0.088, 0.121, 0.188, 0.19, 0.152, 0.08, 0.022, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2021-12-08T09:40:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.003, 0.005, 0.009, 0.014, 0.04, 0.09, 0.178, 0.23, 0.208, 0.139, 0.067, 0.011, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
