timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2021-12-01T08:49:00,14.2,1.2,13.136,13.4,1.1,15.194,,,,15.4,0.6,4.103
2021-12-02T08:37:00,15.6,0.8,6.41,13.8,1.0,6.721,,,,16.2,0.7,2.881
2021-12-03T09:35:30,13.4,1.1,7.759,13.4,1.3,8.557,,,,13.6,1.3,3.078
2021-12-04T11:15:30,13.2,0.7,14.481,13.0,1.4,14.179,,,,13.0,1.3,7.031
2021-12-05T11:59:30,13.4,0.7,8.245,13.2,1.1,13.179,,,,13.8,1.3,3.739
2021-12-06T10:40:00,14.6,0.9,13.385,13.4,1.4,12.217,,,,13.6,1.3,6.34
2021-12-07T09:30:00,13.2,0.6,11.745,13.2,0.6,11.745,13.0,1.1,12.559,12.2,1.1,5.494
2021-12-08T09:40:30,14.0,0.9,12.106,14.0,0.9,12.106,13.4,1.3,15.228,12.6,1.4,3.393
